horizon_hours,model,mae,rmse,r2,training_samples,testing_samples,feature_count,train_start,train_end,test_start,test_end,horizon
24,ridge,33.98728065343952,45.293581643881446,0.8025641644158107,11957,2990,71,2023-11-28 16:00:00+00:00,2025-08-26 15:00:00+00:00,2025-08-26 16:00:00+00:00,2025-12-30 18:00:00+00:00,24h
24,best_model,33.98728065343952,45.293581643881446,0.8025641644158107,11957,2990,71,2023-11-28 16:00:00+00:00,2025-08-26 15:00:00+00:00,2025-08-26 16:00:00+00:00,2025-12-30 18:00:00+00:00,24h
24,random_forest,47.52402430586533,65.14284788081913,0.5915996222568718,11957,2990,71,2023-11-28 16:00:00+00:00,2025-08-26 15:00:00+00:00,2025-08-26 16:00:00+00:00,2025-12-30 18:00:00+00:00,24h
48,ridge,41.24827119038567,52.67019142772496,0.732693519295861,11840,2961,71,2023-11-28 16:00:00+00:00,2025-08-26 20:00:00+00:00,2025-08-26 21:00:00+00:00,2025-12-29 18:00:00+00:00,48h
48,best_model,41.24827119038567,52.67019142772496,0.732693519295861,11840,2961,71,2023-11-28 16:00:00+00:00,2025-08-26 20:00:00+00:00,2025-08-26 21:00:00+00:00,2025-12-29 18:00:00+00:00,48h
48,random_forest,49.40965464945278,68.45847138637681,0.5484206339079849,11840,2961,71,2023-11-28 16:00:00+00:00,2025-08-26 20:00:00+00:00,2025-08-26 21:00:00+00:00,2025-12-29 18:00:00+00:00,48h
72,ridge,43.49968738943771,56.27643298627802,0.6952174723925317,11816,2954,71,2023-11-28 16:00:00+00:00,2025-08-26 02:00:00+00:00,2025-08-26 03:00:00+00:00,2025-12-28 18:00:00+00:00,72h
72,best_model,43.49968738943771,56.27643298627802,0.6952174723925317,11816,2954,71,2023-11-28 16:00:00+00:00,2025-08-26 02:00:00+00:00,2025-08-26 03:00:00+00:00,2025-12-28 18:00:00+00:00,72h
72,random_forest,50.945664302415466,69.32440548287748,0.5375026494213649,11816,2954,71,2023-11-28 16:00:00+00:00,2025-08-26 02:00:00+00:00,2025-08-26 03:00:00+00:00,2025-12-28 18:00:00+00:00,72h
