city,horizon,target,total_samples,train_samples,test_samples,test_start,test_end,mae,rmse,r2
Faisalabad,24h,target_24h,4523,3618,905,2025-11-23 01:00:00+00:00,2025-12-30 22:00:00+00:00,60.64066004821452,77.53655898643251,0.42366030929812726
Islamabad,24h,target_24h,5131,4104,1027,2025-11-18 04:00:00+00:00,2025-12-30 22:00:00+00:00,28.7022449809213,38.77758356595869,0.2866383017268096
Lahore,24h,target_24h,16316,13052,3264,2025-08-16 04:00:00+00:00,2025-12-30 22:00:00+00:00,33.54975457680704,46.50657298730677,0.7965049628541816
Faisalabad,48h,target_48h,4502,3601,901,2025-11-22 06:00:00+00:00,2025-12-29 22:00:00+00:00,69.39460771284237,86.33344061473872,0.2830968710056362
Islamabad,48h,target_48h,5126,4100,1026,2025-11-17 05:00:00+00:00,2025-12-29 22:00:00+00:00,32.74393011684898,45.18706180501657,0.03227125883652382
Lahore,48h,target_48h,16292,13033,3259,2025-08-15 09:00:00+00:00,2025-12-29 22:00:00+00:00,39.154084863070324,51.63901807325339,0.7490338903749495
Faisalabad,72h,target_72h,4479,3583,896,2025-11-21 11:00:00+00:00,2025-12-28 22:00:00+00:00,72.87370180835966,89.48805757490005,0.2313015110797867
Islamabad,72h,target_72h,5126,4100,1026,2025-11-16 05:00:00+00:00,2025-12-28 22:00:00+00:00,37.682286165175626,48.649752174704915,-0.12172577158904896
Lahore,72h,target_72h,16268,13014,3254,2025-08-14 14:00:00+00:00,2025-12-28 22:00:00+00:00,42.47776185009424,58.97956824254395,0.6726690404454982
